"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
18,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.71409238729104,FALSE,1.26536316676684,1.98596805666723,-0.520643048703631,-0.402146504830179,-0.158160144667808
18,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.84299365775941,FALSE,1.32545947025447,2.1152110682844,-0.484435969898546,-0.374981675720207,-0.156958199665387
18,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.97801687809439,FALSE,1.3884099469848,2.25040540127799,-0.450842680556523,-0.349668392406803,-0.15584751670906
18,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.11945280004757,FALSE,1.45435015113382,2.39185771064384,-0.419657806903785,-0.326077183190032,-0.154818330650323
18,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.2676059841378,FALSE,1.52342207479597,2.53988637388852,-0.39069525927972,-0.304088271593567,-0.153862351747598
18,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.42279545547551,FALSE,1.59577445374235,2.69482232088461,-0.363785803451262,-0.283590727057264,-0.152972482789973
18,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.58535539073421,FALSE,1.67156308770026,2.8570098942653,-0.338775054788543,-0.264481712315876,-0.152142598330677
18,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.75563583774859,FALSE,1.75095117584403,3.02680773639444,-0.315521801752875,-0.246665812967756,-0.151367371222169
18,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.93400346928876,FALSE,1.83410966821932,3.20458970092726,-0.293896589078909,-0.230054437343377,-0.150642135403178
18,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.12084237263369,FALSE,1.92121763385779,3.3907457884853,-0.273780508247448,-0.214565276877349,-0.149962776636022
18,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.31655487664412,FALSE,2.01246264637473,3.58568310709872,-0.255064155363747,-0.200121818874138,-0.149325644917916
18,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.52156241811591,FALSE,2.10804118788,3.789826858899,-0.237646725754132,-0.18665290492008,-0.14872748379343
18,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.73630644927946,FALSE,2.20815907207206,4.00362135514482,-0.221435221419565,-0.174092329297998,-0.148165372918783
18,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.96124938839916,FALSE,2.31303188742616,4.22753106209073,-0.206343752599195,-0.16237847265795,-0.147636681073335
18,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.19687561552009,FALSE,2.42288546143094,4.46204168050748,-0.192292918564981,-0.151453966929389,-0.147139027452154
18,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.44369251550603,FALSE,2.53795634687324,4.70766126187176,-0.179209255720882,-0.141265388059137,-0.146670249558792
18,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.7022315706147,FALSE,2.65849233121817,4.96492136438852,-0.167024743353898,-0.131762973652016,-0.146228376387933
18,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,5.97304950496317,FALSE,2.78475297018134,5.23437825211344,-0.155676359150978,-0.122900362997393,-0.145811605871761
18,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.25672948334765,FALSE,2.91701014664216,5.51661414052128,-0.145105677980523,-0.114634357301959,-0.145418285782834
19,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.125972744582069,TRUE,0.0790017386949117,0.0956628762051852,-34.9677803742674,-37.4437493418334,0.0466645353879747
19,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.129679441506316,TRUE,0.0811896848388915,0.098312251074306,-33.56384885025,-35.8498645670935,0.0449058849055672
19,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.133495206484401,TRUE,0.0834420104108913,0.101039582724563,-32.2140924833844,-34.3238273962876,0.0431975028717149
19,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.137423248799578,TRUE,0.0857606097494731,0.103847165002629,-30.9165660212283,-32.8627497302052,0.0415379524364314
19,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.141466872166961,TRUE,0.088147432933343,0.106737359250682,-29.6693844647524,-31.4638664086426,0.0399258378199843
19,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.145629477512139,TRUE,0.0906044874214822,0.109712596292438,-28.4707218440385,-30.1245299772036,0.0383598031389607
19,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.149914565831558,TRUE,0.0931338397415381,0.112775378477615,-27.3188099726297,-28.842205676864,0.0368385312658883
19,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.154325741137067,TRUE,0.0957376172278964,0.115928281786557,-26.2119371849018,-27.6144666468168,0.035360742721456
19,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.1588667134871,TRUE,0.0984180098108942,0.119173957996784,-25.1484470605316,-26.4389893315217,0.033925194598394
19,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.163541302107054,TRUE,0.101177271858681,0.122515136913294,-24.1267371398494,-25.3135490832626,0.0325306795161178
19,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.168353438601489,TRUE,0.104017724073274,0.125954628664491,-23.1452576335884,-24.2360159518952,0.0311760246052475
19,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.173307170260832,TRUE,0.106941755442408,0.129495326065668,-22.2025101302815,-23.2043506538124,0.0298600905211579
19,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.178406663465389,TRUE,0.109951825248812,0.133140207052034,-21.2970463043008,-22.216600712502,0.0285817704857196
19,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.183656207189519,TRUE,0.11305046513861,0.136892337183333,-20.4274666272983,-21.27089676339,0.0273399893564381
19,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.189060216608912,TRUE,0.11624028125059,0.140754872222164,-19.5924190855737,-20.3654490159778,0.0261337027221902
19,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.194623236814009,TRUE,0.119523956408116,0.144731060788159,-18.7905979056795,-19.498543866577,0.0249618960248155
19,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.200349946632699,TRUE,0.122904252375539,0.148824247090265,-18.0207422903644,-18.6685406552316,0.0238235837058132
19,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.20624516256548,TRUE,0.126384012181011,0.153037873739421,-17.2816351667633,-17.8738685606894,0.0227178083774295
19,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.212313842836427,TRUE,0.129966162507628,0.157375484643998,-16.5721019485536,-17.1130236275471,0.0216436400174369
19,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.218561091563345,TRUE,0.133653716154956,0.161840727990434,-15.8910093136251,-16.3845659199415,0.0206001751869305
19,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.224992163050639,TRUE,0.137449774572962,0.166437359311571,-15.2372639986446,-15.6871167964014,0.0195865362704848
19,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.231612466208486,TRUE,0.141357530470521,0.171169244645284,-14.6098116117437,-15.0193563007019,0.0186018707380258
19,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.238427569102056,TRUE,0.145380270500674,0.176040363786044,-14.00763546441,-14.3800206637833,0.0176453504278016
19,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.245443203634575,TRUE,0.149521378024893,0.181054813632162,-13.4297554235284,-13.7678999120069,0.0167161708498536
19,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.252665270368199,TRUE,0.153784335958689,0.186216811631517,-12.8752267843918,-13.1818355772215,0.0158135505093886
19,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.260099843486733,TRUE,0.158172729700953,0.191530699328685,-12.3431391653802,-12.6207185043064,0.0149367302494989
19,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.267753175904375,TRUE,0.16269025014948,0.197000946016428,-11.8326154248986,-12.0834867520412,0.0140849726126637
19,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.27563170452479,TRUE,0.167340696805237,0.202632152494638,-11.3428106010606,-11.5691235833312,0.013257561220507
19,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.283742055654921,FALSE,0.167483975421392,0.202805647973933,-11.3282584514334,-11.0766555409828,-0.0148621599486695
19,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.292091050578107,FALSE,0.172412123479249,0.208773121922832,-10.8460434225584,-10.605150605389,-0.0148621599486695
19,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.300685711291183,FALSE,0.177485280295223,0.214916186372719,-10.3843550558416,-10.153716430637,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.309533266410392,FALSE,0.182707712693214,0.221240008002878,-9.94231958370191,-9.72149865570018,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.31864115725108,FALSE,0.188083813046691,0.227749905520037,-9.51910043261235,-9.30767928751892,-0.0148621599486695
19,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.32801704408628,FALSE,0.193618102972926,0.234451354131713,-9.11389663984447,-8.91147515290884,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.33766881258945,FALSE,0.199315237135949,0.241349990151184,-8.72594133760738,-8.5321364163677,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.347604580466793,FALSE,0.205180007161388,0.24845161573796,-8.35450030171338,-8.16894516097547,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.357832704284726,FALSE,0.211217345666517,0.25576220377774,-7.9988705620232,-7.82121402970179,-0.0148621599486695
19,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.368361786498244,FALSE,0.217432330408867,0.263287902905966,-7.65837907204092,-7.48828492454949,-0.0148621599486695
19,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.379200682686089,FALSE,0.223830188556931,0.271035042679182,-7.33238143514094,-7.1695277610723,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.39035850899882,FALSE,0.230416301086511,0.279010138898566,-7.02026068501618,-6.86433927590955,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.401844649826027,FALSE,0.237196207306441,0.287219899090107,-6.72142611803945,-6.57214188508102,-0.0148621599486695
19,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.413668765689159,FALSE,0.244175609517472,0.295671228146021,-6.43531217532824,-6.29238259088134,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.425840801366591,FALSE,0.251360377808242,0.304371234132182,-6.16137737239721,-6.02453193530506,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.438370994257767,FALSE,0.258756554992365,0.313327234266416,-5.89910327437255,-5.76808299802172,-0.0148621599486691
19,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.451269882993462,FALSE,0.266370361690797,0.32254676107272,-5.6479935148289,-5.52255043700461,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.464548316299384,FALSE,0.274208201563743,0.332037568716551,-5.40757285639185,-5.28746956999751,-0.0148621599486691
19,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.478217462120599,FALSE,0.282276666696511,0.341807639526544,-5.17738629132823,-5.06239549508098,-0.0148621599486692
19,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.492288817014423,FALSE,0.290582543143847,0.351865190708115,-4.95699818042195,-4.60752987952515,-0.0475702909395341
19,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.506774215819715,FALSE,0.299132816637407,0.362218681254615,-4.74599142850566,-4.29775114138355,-0.0639992216799139
19,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.521685841610662,FALSE,0.307934678461167,0.372876819061849,-4.54396669508801,-4.00879980297973,-0.080144761674809
19,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.537036235943473,FALSE,0.316995531499716,0.383848568251921,-4.35054163858241,-3.73927557266538,-0.0960117992712403
19,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.552838309404561,FALSE,0.326322996464524,0.395143156712593,-4.16535019270706,-3.48787230480781,-0.111605138494713
19,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.569105352469107,FALSE,0.335924918303402,0.406770083858484,-3.98804187368682,-3.25337167005691,-0.126929500503724
19,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.585851046679137,FALSE,0.345809372798571,0.418739128620635,-3.81828111694569,-3.03463725118002,-0.141989525019173
19,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.603089476150501,FALSE,0.355984673358868,0.431060357671167,-3.65574664203463,-2.83060903585243,-0.156789771729123
19,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.620835139418449,FALSE,0.366459378011815,0.443744133889946,-3.50013084459269,-2.64029827971492,-0.171334721669322
19,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.639102961631748,FALSE,0.377242296601421,0.456801125080376,-3.35113921419095,-2.46278271480407,-0.185628778579917
19,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.657908307105617,FALSE,0.388342498197785,0.470242312941649,-3.20848977695724,-2.2972020801349,-0.199676270238768
19,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.67726699224402,FALSE,0.399769318724714,0.484079002305005,-3.07191256192692,-2.14275395277652,-0.213481449771754
19,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"pillars","payg_only",TRUE,0.933520077815489,FALSE,0.411765916135841,0.498605632123318,-2.93864718284621,-1.99868985921768,-0.226609841882357
19,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.977856049796992,FALSE,0.431992266856165,0.523097635932414,-2.73469616249118,-1.86431164817748,-0.225408094016009
19,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.02429768448277,FALSE,0.453197896666227,0.548775444710863,-2.54502007045921,-1.73896810728337,-0.224228887524416
19,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.07294498679491,FALSE,0.475421755675629,0.575686222984086,-2.36866947172078,-1.6220518072206,-0.223085001597864
19,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","mixed",TRUE,1.12390271122174,FALSE,0.499588296774495,0.604949386904772,-2.19889583046803,-1.51299615805943,-0.220608892642517
19,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.17728058739047,FALSE,0.526951623049391,0.638083524674908,-2.02986390132398,-1.41127266349469,-0.215193352982941
19,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.23319355635312,FALSE,0.555544550739914,0.672706581675785,-1.87518751137021,-1.3163883596915,-0.210122843183868
