"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
18,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.279287344692947,TRUE,0.167454344619063,0.201952676889634,-11.3409997869991,-11.5798078386594,0.0139892252651199
18,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.287505261552573,FALSE,0.167387519187005,0.201872084326215,-11.3477918959578,-11.0868849948502,-0.0153872546896066
18,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.295964987283224,FALSE,0.172312829059281,0.207812088543363,-10.8647453782397,-10.6149446175323,-0.0153872546896063
18,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.30467363701287,FALSE,0.177383064177213,0.213926874975782,-10.402260917036,-10.1630935366981,-0.0153872546896067
18,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.313638535229237,FALSE,0.182602488907383,0.220221586519276,-9.95946323811847,-9.73047660230625,-0.0153872546896067
18,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.322867221940131,FALSE,0.187975493093633,0.226701517397276,-9.53551432544686,-9.31627506586847,-0.0153872546896068
18,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.332367459015032,FALSE,0.193506595749176,0.233372117613587,-9.12961183518359,-8.91970503092844,-0.0153872546896068
18,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.342147236713279,FALSE,0.199200448857358,0.24023899753617,-8.74098757721894,-8.54001596949986,-0.0153872546896066
18,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.352214780404353,FALSE,0.20506184128425,0.247307932615783,-8.36890606133414,-8.1764893016559,-0.0153872546896069
18,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.362578557485899,FALSE,0.211095702806363,0.254584868243486,-8.01266310525052,-7.82843703558187,-0.0153872546896067
18,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.373247284505299,FALSE,0.217307108256883,0.262075924751055,-7.67158450193047,-7.49520046551748,-0.0153872546896067
18,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.384229934490811,FALSE,0.223701281793905,0.269787402558549,-7.34502474360796,-7.1761489251242,-0.0153872546896067
18,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.39553574449841,FALSE,0.230283601294257,0.277725787473334,-7.03236580013392,-6.87067859391881,-0.0153872546896067
18,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.407174223380694,FALSE,0.237059602876613,0.285897756145023,-6.73301594932419,-6.57821135451382,-0.0153872546896068
18,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.419155159784398,FALSE,0.244034985557693,0.29431018168094,-6.44640865709667,-6.29819369850236,-0.0153872546896067
18,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.431488630383212,FALSE,0.251215616045473,0.302970139426804,-6.17200150527819,-6.03009567891675,-0.0153872546896068
18,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.444185008352868,FALSE,0.258607533673431,0.311884912917511,-5.90927516505179,-5.77340990727817,-0.0153872546896068
18,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.457254972095584,FALSE,0.266216955479986,0.321062000003021,-5.65773241410185,-5.52765059333943,-0.0153872546896068
18,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.470709514221233,FALSE,0.274050281437388,0.330509119154484,-5.41689719559679,-5.29235262570342,-0.0153872546896063
18,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.484559950792779,FALSE,0.282114099834479,0.340234215955937,-5.18631371722843,-5.06707069157726,-0.0153872546896066
18,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.498817930843746,FALSE,0.290415192817825,0.350245469787005,-4.96554558860303,-4.8513784339963,-0.0153872546896066
18,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.513495446175747,FALSE,0.298960542095906,0.360551300702239,-4.75417499535133,-4.40765539469607,-0.0492018835945252
18,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.528604841444295,FALSE,0.307757334811144,0.371160376512883,-4.55180190839464,-4.11131484736734,-0.0656026701868695
18,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.544158824541384,FALSE,0.316812969584709,0.382081620077012,-4.35804332687042,-3.83489820790508,-0.0817205515060473
18,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.560170477283578,FALSE,0.326135062739201,0.393324216804179,-4.17253255328464,-3.57706592926368,-0.0975604075249272
18,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.576653266414588,FALSE,0.335731454704423,0.40489762238089,-3.99491849951901,-3.33656852636223,-0.113127034039313
18,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.593621054931596,FALSE,0.345610216611646,0.416811570723393,-3.82486502237974,-3.11224052093516,-0.128425144119958
18,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.611088113744858,FALSE,0.355779657081906,0.429076082164471,-3.66205028743024,-2.90299479348959,-0.143459369539527
18,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.629069133680373,FALSE,0.366248329214042,0.441701471881138,-3.5061661599039,-2.70781731499833,-0.158234262174951
18,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.64757923783574,FALSE,0.37702503777836,0.454698358570309,-3.3569176215441,-2.52576223279784,-0.172754295385585
18,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.666633994299571,FALSE,0.388118846621959,0.468077673379748,-3.21402221226794,-2.35594728687665,-0.187023865367598
18,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.686249429245172,FALSE,0.399539086291965,0.48185066910181,-3.0772094955968,-2.19754953434119,-0.201047292485
18,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.706442040409502,FALSE,0.411295361883071,0.496028929637701,-2.94622054684222,-2.04980136133921,-0.214828822577704
18,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.985243188540661,FALSE,0.429513076843317,0.517999791674178,-2.7607773665525,-1.91198676311418,-0.217227312919382
18,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.0320356630039,FALSE,0.450604709300584,0.543436645190324,-2.5692264397167,-1.78343787416329,-0.216022253724911
18,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.08105046764091,FALSE,0.472709324845125,0.57009517286837,-2.39113842143528,-1.66353173168393,-0.214853110743243
18,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","payg_only",TRUE,1.13239314829978,FALSE,0.49586720850082,0.598023959105629,-2.22560397214033,-1.55168725662376,-0.213731511866977
18,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.18617426355179,FALSE,0.521443191446431,0.628869012613795,-2.06388488394855,-1.44736243770433,-0.210665258371532
18,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.24250962276236,FALSE,0.549891150220537,0.663177715917648,-1.90581559561396,-1.3500517047717,-0.205343054903032
18,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.30152053546865,FALSE,0.579615357192387,0.699025595410069,-1.76110863436366,-1.25928347874487,-0.200365408848683
18,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.36333407260105,FALSE,0.610676208471475,0.73648548978637,-1.62846890868449,-1.17461788628899,-0.195712302693137
18,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.42808334011087,FALSE,0.643138334313071,0.775635344190876,-1.50674367570334,-1.09564462813822,-0.191363095651861
18,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.49590776559358,FALSE,0.677070592400461,0.81655820211521,-1.394906330297,-1.02198099073794,-0.187297027081675
18,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.56695339852465,FALSE,0.712546035785786,0.859342166734409,-1.29204184619785,-0.953269991570609,-0.183493659650775
18,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.64137322475472,FALSE,0.749641875335355,0.904080355615361,-1.19733372232518,-0.889178649177095,-0.179933242187004
18,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.71932749594105,FALSE,0.788439452920739,0.950870868384832,-1.11005232337248,-0.829396369489974,-0.176596984357506
18,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.80098407462488,FALSE,0.82875241016717,1.00292619035155,-1.0292990218756,-0.773633440658722,-0.173335827098601
18,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.88651879569756,FALSE,0.868112617312107,1.08961232508416,-0.952856920008249,-0.721619629072523,-0.169154196722209
18,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.97611584503404,FALSE,0.909342171547302,1.17983404626276,-0.88297266121464,-0.673102869776903,-0.165506823134797
18,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.06996815610876,FALSE,0.952529854380718,1.27381678106276,-0.81888458940513,-0.627848044937771,-0.162301189635161
18,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.16827782544827,FALSE,0.997768663849276,1.37179381441044,-0.759964911922662,-0.585353645657103,-0.159734515760502
18,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.27125654781507,FALSE,1.04515601477585,1.47400601987435,-0.705686872200176,-0.545605063989596,-0.157614461118608
18,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.37912607205966,FALSE,1.0947939485371,1.58070184296151,-0.655601684104778,-0.508606957822125,-0.15570381986842
18,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.49211867862269,FALSE,1.1467893527939,1.69213749424788,-0.609321971654883,-0.474158869565732,-0.153972084149963
18,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.61047767971515,FALSE,1.2012541916575,1.80857731218665,-0.566509638413558,-0.442076924665344,-0.152394637936183
18,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.73445794325381,FALSE,1.258305746787,1.93029426004409,-0.526866812901735,-0.412192091946951,-0.150951417341867
18,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.8643264416801,FALSE,1.31806686993741,2.05757052699393,-0.490128968941594,-0.384348687606164,-0.149625908035664
18,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,3.00036282684429,FALSE,1.380666247502,2.19069820913037,-0.456059609841786,-0.358403080525969,-0.148404388046455
18,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.14286003219267,FALSE,1.44623867761866,2.32998005153344,-0.424446094911743,-0.334222564813852,-0.147275351023857
18,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.29212490355478,FALSE,1.514925360437,2.47573023726978,-0.395096312980848,-0.31168437198681,-0.146229063427849
18,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.44847885988871,FALSE,1.58687420217115,2.62827521323391,-0.367835992988918,-0.290674800448292,-0.1452572219603
18,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.61225858540743,FALSE,1.66224013359308,2.78795454602943,-0.342506500375511,-0.271088444066496,-0.144352686610429
18,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.78381675457647,FALSE,1.74118544365215,2.95512180371448,-0.318963008857694,-0.252827504995748,-0.143509271150526
18,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.96352279154421,FALSE,1.82388012893948,3.13014546127986,-0.297072966018735,-0.235801178553795,-0.142721577578081
18,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.15176366563999,FALSE,1.91050225974947,3.31340982928543,-0.27671479172139,-0.219925100113948,-0.141984864390792
18,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.34894472465308,FALSE,2.00123836352676,3.50531600624546,-0.257776763232498,-0.205120845699737,-0.141294941068484
18,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.55549056768682,FALSE,2.09628382652447,3.70628285620821,-0.2401560518047,-0.19131547936609,-0.140648082975448
18,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.77184595946756,FALSE,2.19584331453843,3.91674801359157,-0.223757883471521,-0.178441141582375,-0.140040962266471
18,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.99847678807714,FALSE,2.30013121362354,4.13716891777341,-0.208494802779968,-0.166434673752282,-0.139470591406621
18,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.23587106817122,FALSE,2.40937209174116,4.36802388024095,-0.194286022673943,-0.155237274755506,-0.138934276689062
18,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.48453999184388,FALSE,2.52380118233171,4.60981318731409,-0.181056847150192,-0.144794186010352,-0.138429579722346
18,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.74501902940121,FALSE,2.64366489085375,4.86306024160342,-0.168738155920246,-0.135054402061037,-0.13795428530616
18,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,6.01786908241429,FALSE,2.7692213253802,5.12831274546616,-0.157265942331004,-0.125970404110133,-0.137506374457384
18,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.30367769153454,FALSE,2.90074085239449,5.40614392979858,-0.146580897371524,-0.117497914261974,-0.137084001612176
19,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.127653529045949,TRUE,0.0791650647525127,0.0954501637973075,-34.8914559325686,-37.4783291935855,0.0488355996814593
19,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.131409682371445,TRUE,0.0813516715180814,0.0980865789203964,-33.4942091385406,-35.8829724428766,0.0469978484718958
19,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.135276358985331,TRUE,0.0836026183010036,0.10080056948935,-32.150640570267,-34.3555259543591,0.0452126266893318
19,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.139256810990546,TRUE,0.0859197982801983,0.103594418130205,-30.8588385122037,-32.8930989616206,0.0434784328570252
19,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.143354386181843,TRUE,0.0883051603406068,0.106470474634342,-29.6169494214231,-31.4929237507913,0.0417938084157454
19,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.147572530861475,TRUE,0.0907607107123191,0.1094311579348,-28.4231768198692,-30.1523504225122,0.0401573364970442
19,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.151914792737743,TRUE,0.0932885146579323,0.112478958140744,-27.2757801597435,-28.8688418768717,0.0385676407315803
19,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.156384823908824,TRUE,0.0958906982095579,0.115616438631789,-26.1730736665631,-27.6399690118215,0.0370233840915157
19,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.160986383934406,TRUE,0.0985694499569398,0.118846238213956,-25.1134251641437,-26.4634061259835,0.0355232677659951
19,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.165723342997694,TRUE,0.101327022888188,0.122171073339065,-24.0952548854709,-25.3369265171469,0.0340660300687694
19,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.170599685160464,TRUE,0.104165736284674,0.125593740389427,-23.1170342731537,-24.2583982681271,0.0326504453770431
